"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"363",0.00663147770146061,0.213445974056933,0.33566536474941,0.50638107396223,0.856298934166941,1.20767045086894,1.32242041062239,0.354660809624475,2.95351121235339,1.56303258820364,0.0397022848118369,1.57784679589083,0.590015578872255,2.91188630313023,0.108929590428479,2.25410556352389,0.130171134646483,3.21150734192698,0.204986101381669,0.5984719670193,2.40651815098586,0.0821337180736057,0.00870835630026149,0.0514900360940841,-0.0468193892636634,3.25587205670562,0.0123625078770689,3.51740954672723,3.64450136000168,1.20818577491329,1.02025411783697,1.12587463794815,0.897802087255188,0.913543174566703,1.214823250098,1.03578069307432,1.17150846012711,1.07066261290981,1.02841970218909,0.0365673019417224
"364",0.00405345405158115,0.206623551515457,0.333271558363093,0.507112282466889,0.904545287996713,1.1342230317138,1.38096034868713,0.358047231885072,2.94419413730895,1.56361850290515,0.0395889501133442,2.05359307817002,0.624051979224492,3.15282045088909,0.110526590713335,2.24116574499718,0.138686122850361,3.11564796150383,0.189776625509874,0.685010223517659,2.2282746775088,0.0820216832252289,0.00768434074664606,0.0512839809106138,-0.0475997082240392,3.23946689728007,0.0127064901434615,3.45228322495733,3.59338198357193,1.20787413970264,1.0178513119299,1.12534058262862,0.89619040895706,0.912397166495985,1.214823250098,1.02742014227917,1.16305686253214,1.07066261290981,1.02841970218909,0.0365673019417224
"365",0.00571700736666722,0.197702055811627,0.333339433412583,0.522029731560329,0.86509211373375,1.13260342287233,1.36189431122302,0.359975390027482,2.92149444932258,1.59830346065848,0.02170995199767,1.9138828767831,0.777700346534989,2.77869048360131,0.108973135681661,2.21679781710735,0.143395011209379,3.07156459340216,0.406983286423446,0.79837363068588,2.06822414834632,0.0820216832252289,0.00904030715883273,0.0512347718806466,-0.0475997082240392,3.30334066075757,0.00706804344740263,3.41550325362124,3.60872769110025,1.20787413970264,1.02103424217535,1.12521307978537,0.89619040895706,0.913668556705976,1.214823250098,1.02742014227917,1.16305686253214,1.07066261290981,1.02841970218909,0.0365673019417224
"366",0.00596031189795488,0.201883137000003,0.336372866697841,0.513151177821767,0.829322066776123,1.11886355254238,1.37411237157614,0.359775300497367,2.87665150271283,1.63296546084054,0.0260468826871696,1.89972241860591,0.878351034169897,2.62601954020083,0.10912881372694,2.1888012626022,0.147861154997345,3.06551031033303,0.391492257063476,1.02277515677179,1.93317893191357,0.0820216832252289,0.00904030715883273,0.0512347718806466,-0.0475997082240392,3.29679475301169,0.0084967525959291,3.41478855283392,3.60129786551175,1.20787413970264,1.02103424217535,1.12521307978537,0.89619040895706,0.913668556705976,1.214823250098,1.02742014227917,1.16305686253214,1.07066261290981,1.02841970218909,0.0365673019417224
"367",0.00577806905866045,0.193282227129486,0.331714969518226,0.530123063176035,0.864698304997164,1.12356377152774,1.3659289778477,0.356181188264802,2.85725231879296,1.63318287820367,0.0198849587653118,1.4359574233488,0.548736178311565,2.44131038767602,0.109132217986252,2.2373811227518,0.151998557726085,3.11141921911967,0.376749122804253,0.997785132820427,1.96412731944233,0.0827110359627876,0.00904030715883273,0.0512347718806466,-0.0475997082240392,3.26375835511445,0.00639096096183978,3.43567746548919,3.58650491556658,1.20979291270184,1.02103424217535,1.12521307978537,0.89619040895706,0.916821866275724,1.214823250098,1.02663801653858,1.16988287826038,1.07073747567257,1.02841970218909,0.0365673019417224
"368",0.00564837652051277,0.187670599006172,0.333268058158313,0.494340895284381,0.821795999845075,1.128839469938,1.37638715587722,0.354147549385469,2.81527153413529,1.6712851850926,0.0147629613501392,1.11986977855661,0.709995669602244,1.99078171051916,0.10956016789004,2.17989401249506,0.16156706703837,3.03472470578921,0.718968668493381,1.67211399412492,1.5421702095246,0.081879566524383,0.00605175814785707,0.0528794124346467,-0.0478468021114494,3.23244803477217,0.00486467893511939,3.45225790109349,3.57464864224837,1.20747894471056,1.01403222840182,1.12948225555024,0.895680662235395,0.916821866275724,1.20966889401547,1.02581757697033,1.17094005133993,1.07073747567257,1.02354634682906,0.0365673019417224
"369",0.00398007075997489,0.191446812800736,0.336392632605314,0.476247769763787,0.771566977641482,1.16349334706956,1.40184240302984,0.352722780785455,2.79413592742485,1.75576029379803,0.0474667376155882,1.33684470429662,0.841779424002237,1.82223808731304,0.108648347459456,2.156767624776,0.156407543252338,3.02245188588103,0.465973968675271,1.55463764734793,1.60969387554167,0.081879566524383,0.00605175814785707,0.0533991558566053,-0.0478468021114494,3.24646245463678,0.0157047124016507,3.45222011168498,3.60198780118915,1.20747894471056,1.01403222840182,1.13083477649822,0.895680662235395,0.916821866275724,1.20032657289884,1.02581757697033,1.18613795718897,1.07073747567257,1.02354634682906,0.0365673019417224
"370",0.00586589690640231,0.188222177005817,0.336677675099197,0.48807859686123,0.730574735427507,1.2408622575681,1.40072488478278,0.349876827738587,2.77525100899217,1.76781625281818,0.0159695672229623,0.662750310362095,0.7263793083878,1.15706232520359,0.108596383238499,2.1259894000904,0.173837447609227,3.26872101060004,0.133552705761046,1.7609097447923,1.57964325913444,0.0817497271323911,0.00605175814785707,0.0529679801764677,-0.0478468021114494,3.22180921044294,0.00488557058591881,3.46481166282704,3.57388524056686,1.20711800321769,1.01403222840182,1.12971261973408,0.895680662235395,0.916821866275724,1.19750085650001,1.01351853302877,1.18613795718897,1.06902961854087,1.02768783108311,0.0379387726561922
"371",0.00453247605649149,0.176704661439818,0.33642339215947,0.485151464088311,0.758672957030339,1.22161771896349,1.37012171453255,0.349930037576779,2.76388444088603,1.72928468746712,0.0125970648442556,0.904611070298938,0.708393431663468,1.71764893420836,0.109635224206709,2.13463724019568,0.162790186524497,3.28027933181632,0.145105837178066,1.80455042910617,1.59745895009385,0.0817497271323911,0.00605175814785707,0.0529679801764677,-0.0478468021114494,3.19176651581442,0.00384024150689646,3.46667242196167,3.55492787887845,1.20711800321769,1.01403222840182,1.12971261973408,0.895680662235395,0.916821866275724,1.21182373253613,1.01351853302877,1.18342663217402,1.0738790540639,1.02768783108311,0.0379387726561922
"372",0.00457162516203744,0.173289537820298,0.336731815232351,0.515020755234406,0.821051829979282,1.23050752706429,1.41012315620352,0.351850550973658,2.7352749796975,1.70502492676287,0.000919211493529899,0.644383777488449,0.750281658450061,1.69942207915095,0.110022418999713,2.12130803452669,0.167514738590261,3.29973903948603,0.263636574943281,2.16313949416734,1.40208524072026,0.0816007114553208,0.00605175814785707,0.0529679801764677,-0.0478468021114494,3.19798959314442,0.000278570966531062,3.47719737616555,3.56900413473383,1.20670388639757,1.01403222840182,1.12971261973408,0.895680662235395,0.915439062704055,1.21068599251747,1.03147908408664,1.18667723822782,1.0738790540639,1.02768783108311,0.0373997649838414
"373",0.00340199656905965,0.176099945344606,0.336788937316647,0.510319362266212,0.773511328335208,1.19119867332782,1.40676715226833,0.354452492248753,2.77498568543852,1.72491677243894,0.000901852617143323,1.01526478548397,0.916199603837209,1.70082571528356,0.109413696431838,2.15677829078507,0.162858242706256,3.20321476345088,0.381594430592456,2.05729845066002,1.37483849669914,0.0817279311925522,0.00886938472793053,0.0514758161040354,-0.0476133115070748,3.23956235652424,0.000281546097824469,3.45962398450503,3.59611794369639,1.2070574230992,1.02063247948989,1.12583777433437,0.896162338278368,0.91414720643739,1.21068599251747,1.03147908408664,1.18066807974671,1.0738790540639,1.0462308374042,0.0373997649838414
"374",0.00266378097495851,0.178408061872141,0.334376793762506,0.533846270707594,0.799121391181582,1.15371563719262,1.40892225360091,0.354112830250782,2.72858523469263,1.75125394470816,0.0370018289134518,1.49639819209115,1.29742213427892,1.63946530708301,0.108901285154487,2.15029760089046,0.14627775661775,3.10031642770889,0.249668285729771,2.19186155300849,1.27711537044935,0.0817279311925522,0.00886938472793053,0.0509616537451555,-0.0476133115070748,3.25168642177584,0.011934855611108,3.45480469874513,3.6109666896482,1.2070574230992,1.02063247948989,1.12450568077547,0.896162338278368,0.904657646263626,1.21068599251747,1.03147908408664,1.18066807974671,1.08382809358589,1.04993537006847,0.0347753123152857
"375",0.0029239451565692,0.176998941192143,0.33474398762348,0.545188528103817,0.805535611608354,1.17592333366208,1.4287662314076,0.354401794883537,2.69314522234668,1.71895904004402,0.0233419251645228,1.48849992712637,1.5919176981983,1.28884799025175,0.108703431565295,2.10608610083085,0.15947592658157,3.12400721153041,0.0430058705570558,2.50680151050315,1.13053179376848,0.0817279311925522,0.00886938472793053,0.0509616537451555,-0.0476133115070748,3.2602631745867,0.00747178978280522,3.4362059251214,3.60019791556004,1.2070574230992,1.02063247948989,1.12450568077547,0.896162338278368,0.904657646263626,1.21595967117136,1.03147908408664,1.18066807974671,1.0738015524027,1.04709287879846,0.0347753123152857
"376",0.00235782216088329,0.167145790572554,0.331868074765938,0.534647442422534,0.75714128723288,1.19467781299357,1.41275568621247,0.352133658222704,2.70088188667377,1.7151525394915,0.023905003421535,1.39280522998174,1.4561373061446,1.45036864712717,0.107915138007202,2.20108949347133,0.155026248720407,3.12198320299965,0.0923404460111844,2.08578296189069,1.40529495420431,0.0817279311925522,0.00778263947894976,0.0509616537451555,-0.0476054511814959,3.26306081542706,0.00765699296478171,3.47350052982077,3.63486082465882,1.2070574230992,1.01808171968724,1.12450568077547,0.896178558128701,0.904657646263626,1.22206729647462,1.02986112293794,1.18066807974671,1.0738015524027,1.03078293671294,0.0347753123152857
"377",0.00256316993818179,0.165577194467976,0.332649653794818,0.519276084974252,0.766365325281984,1.20933313692076,1.48304410593482,0.353858105250569,2.73316472165448,1.76409820708483,0.0272880833483381,1.25906070646362,1.34733501606889,1.24475896974723,0.107664688465848,2.24003195886501,0.154481021632369,3.03002153473831,0.440867303981803,2.14880469789571,1.25795512595481,0.0824202777252317,0.00778263947894976,0.0501469465243307,-0.0476054511814959,3.28666817591559,0.00900590409523107,3.5051626111099,3.68199871514428,1.2089832327587,1.01808171968724,1.12239816119601,0.896178558128701,0.901999391955511,1.22206729647462,1.02986112293794,1.18066807974671,1.07704715878349,1.03728538371477,0.0347753123152857
"378",0.00398712126465405,0.164148641538758,0.33390435311609,0.507701051390774,0.774659106735315,1.16619900506699,1.45551402116458,0.35752895119438,2.7151740575809,1.77725940633106,0.0309730332574166,1.1187438609198,1.17957328817231,1.47968512570569,0.108773019357277,2.24946587453871,0.154950986335852,2.89503178606958,1.05159667926689,2.33874338295975,1.04508273763267,0.0825246424163871,0.00778263947894976,0.0501469465243307,-0.0474345989766168,3.28692678852684,0.010698685039126,3.52287702680012,3.69124168762222,1.20927379671624,1.01808171968724,1.12239816119601,0.896531185690473,0.901999391955511,1.22206729647462,1.02986112293794,1.18066807974671,1.07704715878349,1.03728538371477,0.0347753123152857
"379",0.002884020846142,0.157723813888699,0.334340243172802,0.515713442298811,0.819567027447053,1.16263240395158,1.47013299746934,0.362321082748216,2.75062707824717,1.81184686733048,0.01521484264471,1.03469924211457,1.05965653320819,1.27854450029596,0.10933965409587,2.26563022199678,0.16233745005019,2.8392306982745,1.20713218604883,2.34335549916492,0.892529719989973,0.0820131844411116,0.00853807622446587,0.0480816412767312,-0.0474345989766168,3.31372076987302,0.00535879055335539,3.50368504377805,3.69821418045658,1.20785050283517,1.01985417056156,1.11707322215579,0.896531185690473,0.897552025647565,1.22206729647462,1.02986112293794,1.17681374048215,1.07851817537101,1.04580328097065,0.0347753123152857
"380",0.00259468921260872,0.159252385373401,0.334950558282293,0.528504672145204,0.868876837122315,1.18351421950365,1.46904953025498,0.359181792367089,2.73930730464079,1.80788835983208,0.0249613851211199,1.06091160190768,1.21620866569248,0.990563068370309,0.10932028007224,2.25109836383878,0.170770575066089,2.97584658267322,0.625872702143425,2.24780141476042,1.04673635486364,0.0820131844411116,0.00853807622446587,0.0480816412767312,-0.0474345989766168,3.2855915858406,0.00838799461855891,3.4847930758655,3.65806002017902,1.20785050283517,1.01985417056156,1.11707322215579,0.896531185690473,0.897552025647565,1.22122329898653,1.02309983154889,1.17681374048215,1.07851817537101,1.0358468089624,0.0347753123152857
"381",0.00329526513126187,0.164336806390753,0.332362924693566,0.512383427447082,0.859873915240955,1.17164230478037,1.4172811693564,0.361461917956572,2.75882451043865,1.79024745195648,0.0164012095025372,1.15884649477818,1.06979910172328,1.66540318964581,0.110045272460377,2.26005499862938,0.162761410286946,2.94995402799925,0.795181852935993,2.15713521047736,1.10533259433678,0.0815620447313349,0.00853807622446587,0.0472184516386935,-0.0475506320855996,3.28466557331411,0.00555981867746631,3.48268667124329,3.65423057275412,1.20659645420353,1.01985417056156,1.11485516861631,0.896291685974169,0.895718174721549,1.22122329898653,1.02309983154889,1.17814807735664,1.07851817537101,1.03288520634791,0.0347753123152857
"382",0.00548141986917593,0.168529155041477,0.333318329610742,0.521459383420067,0.832019384823479,1.18123866899708,1.38533062446806,0.356622645450935,2.78803110710245,1.69037261118843,0.00326676646612001,1.01922693083549,0.982091678737739,1.426084620405,0.108627096221392,2.34254612670511,0.168436776124562,3.02699048548907,0.45892283168023,1.60107596621982,1.56014173055593,0.0815620447313349,0.00853807622446587,0.0472184516386935,-0.0475506320855996,3.28299897406909,0.00107921266412312,3.4809116551234,3.63795090855125,1.20659645420353,1.01985417056156,1.11485516861631,0.896291685974169,0.894369165574318,1.22110018448582,1.02309983154889,1.19821160783561,1.06924481392273,1.03288520634791,0.0323169230925305
"383",0.00467357976668062,0.170412677260398,0.335147385475084,0.499027981368381,0.78925649717057,1.16686001311079,1.41348443870846,0.356460667784141,2.76920365095216,1.76361746870706,0.0471236363921417,1.35070056539771,1.14922022329777,1.40350627792546,0.107417770596509,2.32550325451037,0.156586997394517,2.93576171205301,0.577631423154735,1.50624051962534,1.49458937128661,0.0815620447313349,0.00628932985863993,0.0470196210830144,-0.0475506320855996,3.31845155419495,0.0160515876335166,3.49015446999682,3.68879195307505,1.20659645420353,1.01458708526616,1.11434487767934,0.896291685974169,0.894369165574318,1.22110018448582,1.01875058418774,1.19821160783561,1.06607790957485,1.0147006819697,0.0323169230925305
"384",0.00428888828971326,0.173119925507068,0.335047248871967,0.484821749402008,0.795079671235194,1.13682237104341,1.40017412696217,0.355215817477438,2.7673940839255,1.733953422755,0.078491156213505,1.21716923278226,1.27260610129169,1.09829433728496,0.108258110318706,2.32656714863403,0.147711317261683,2.87914896666807,0.559903938828663,1.6024474596458,1.37739014037373,0.081551419816394,0.00628932985863993,0.0477285496146703,-0.0475506320855996,3.28119358846834,0.027261929522299,3.472819381138,3.65320025567466,1.20656693545897,1.01458708526616,1.1161653843628,0.896291685974169,0.894373530197273,1.22110018448582,1.01875058418774,1.20028460571324,1.06607790957485,1.01102323291092,0.0323169230925305
"385",0.00370412132944065,0.186443047206983,0.3335983694855,0.494412402232944,0.825787078394411,1.10445932802579,1.37514639501756,0.354239258500717,2.7145686278869,1.75878272518504,0.106931523743656,1.31321820060309,1.60881039802268,0.909132064440968,0.108718112837281,2.27249089108879,0.142560931344795,2.80977788268329,0.641354846050906,2.09634638152034,1.06691322917196,0.081551419816394,0.00628932985863993,0.0480565981891086,-0.0475428914491766,3.25832788351384,0.0380569312623166,3.45046033169856,3.62368511173667,1.20656693545897,1.01458708526616,1.11700880928113,0.89630766114813,0.894373530197273,1.21459696120697,1.01875058418774,1.20028460571324,1.06607790957485,1.01102323291092,0.0326801388439694
